step, snr, load, capacity, handovers, total_allocated_bw, allocation
0,-12.844413757324219,0.13527126610279083,0.06493020802736282,0.0,1.6029317378997803,1.0
1,-12.841462135314941,0.5454311966896057,0.2618069648742676,1.0,145.73818969726562,1.0
2,-12.866142272949219,0.23175476491451263,0.11124228686094284,2.0,318.68109130859375,0.575710654258728
3,-12.940936088562012,0.9545601010322571,0.45818883180618286,3.0,530.7339477539062,1.0
4,-13.058333396911621,0.44129231572151184,0.2118203192949295,4.0,589.4821166992188,1.0
5,-13.217885971069336,0.42091798782348633,0.2020406424999237,5.0,666.9837646484375,1.0
6,-13.61386489868164,0.9986089468002319,0.4793322682380676,6.0,855.0003051757812,1.0
7,-13.334857940673828,0.14288006722927094,0.0685824304819107,7.0,907.7410888671875,1.0
8,-13.145851135253906,0.7332110404968262,0.3519412875175476,8.0,980.5722045898438,1.0
9,-12.970430374145508,0.4029247760772705,0.19340388476848602,9.0,1114.28271484375,1.0
10,-12.934099197387695,0.9555725455284119,0.458674818277359,10.0,1147.413330078125,1.0
11,-12.987098693847656,0.850866973400116,0.40841615200042725,11.0,1493.2052001953125,1.0
12,-13.199810981750488,0.24196188151836395,0.11614169925451279,12.0,1592.9102783203125,1.0
13,-13.378164291381836,0.5698200464248657,0.2735136151313782,13.0,2072.240478515625,1.0
14,-13.55964469909668,0.44059714674949646,0.21148663759231567,14.0,2475.84814453125,1.0
15,-13.230646133422852,0.3514588475227356,0.16870024800300598,15.0,2706.2490234375,1.0
16,-13.04761028289795,0.7160592079162598,0.3437083959579468,16.0,3130.900146484375,1.0
17,-13.019153594970703,0.219560906291008,0.10538923740386963,17.0,3295.796142578125,1.0
18,-13.170086860656738,0.5133755803108215,0.24642027914524078,18.0,3596.309326171875,1.0
19,-13.470407485961914,0.004142196848988533,0.001988254487514496,19.0,3598.836669921875,0.007921924814581871
20,-13.734278678894043,0.027727801352739334,0.01330934464931488,20.0,3761.53466796875,0.4859391450881958
21,-13.283639907836914,0.4662410616874695,0.22379571199417114,21.0,3937.696533203125,1.0
22,-13.102642059326172,0.3231511414051056,0.15511254966259003,22.0,4086.396728515625,1.0
23,-13.098203659057617,0.12269311398267746,0.05889269337058067,23.0,4188.37109375,0.24567532539367676
24,-13.237000465393066,0.9635128974914551,0.4624861776828766,24.0,4300.32470703125,1.0
25,-13.539449691772461,0.6677192449569702,0.3205052316188812,25.0,4690.6904296875,1.0
26,-13.665197372436523,0.6644991040229797,0.3189595937728882,26.0,4824.67822265625,1.0
27,-13.364104270935059,0.6606277227401733,0.31710129976272583,27.0,5009.15234375,1.0
28,-13.191843032836914,0.0437849685549736,0.021016784012317657,28.0,5190.90966796875,1.0
29,-13.201498031616211,0.380749374628067,0.18275970220565796,29.0,5208.14501953125,1.0
30,-13.455877304077148,0.4222756028175354,0.20269228518009186,30.0,5410.9404296875,1.0
31,-13.801331520080566,0.26046591997146606,0.12502364814281464,31.0,5665.421875,1.0
32,-13.414962768554688,0.2642170786857605,0.12682418525218964,32.0,5975.3251953125,1.0
33,-13.163080215454102,0.06830981373786926,0.0327887125313282,33.0,6020.99755859375,0.08653640002012253
34,-13.069458961486816,0.5583812594413757,0.2680230140686035,34.0,6374.02783203125,1.0
35,-13.141552925109863,0.17366532981395721,0.08335936069488525,35.0,6424.837890625,1.0
36,-13.25868034362793,0.016939137130975723,0.008130786009132862,36.0,6498.18701171875,0.15706458687782288
37,-13.640231132507324,0.9635332226753235,0.46249595284461975,37.0,6862.3251953125,1.0
38,-13.509844779968262,0.7132609486579895,0.3423652648925781,38.0,7077.41796875,1.0
39,-13.319586753845215,0.004011672455817461,0.001925602788105607,39.0,7077.46044921875,0.0001878718176158145
40,-13.068056106567383,0.00828467309474945,0.003976643085479736,40.0,7147.7099609375,0.3109365701675415
41,-12.988712310791016,0.25144076347351074,0.12069156020879745,41.0,7355.505859375,1.0
42,-13.071110725402832,0.008502477779984474,0.0040811896324157715,42.0,7355.5341796875,0.00025384643231518567
43,-13.282194137573242,0.26234230399131775,0.12592430412769318,43.0,7418.2158203125,1.0
44,-13.494482040405273,0.5348600745201111,0.25673285126686096,44.0,7497.9775390625,1.0
45,-13.52403450012207,0.1892678588628769,0.09084857255220413,45.0,7540.833984375,1.0
46,-13.172697067260742,0.7137737274169922,0.3426114022731781,46.0,7658.455078125,1.0
47,-12.970908164978027,0.3018531799316406,0.14488951861858368,47.0,8058.7333984375,0.8849636316299438
48,-12.934593200683594,0.8826507329940796,0.4236723482608795,48.0,8529.1484375,1.0
49,-13.082218170166016,0.244096040725708,0.11716609448194504,49.0,8658.59375,1.0
50,-13.398195266723633,0.5081328749656677,0.24390380084514618,50.0,8859.4736328125,1.0
51,-13.513100624084473,0.007544232532382011,0.0036212315317243338,51.0,8925.6083984375,0.8155535459518433
52,-13.142132759094238,0.9629508852958679,0.46221643686294556,52.0,8985.6982421875,1.0
53,-12.91420841217041,0.7970594763755798,0.38258856534957886,53.0,9477.333984375,1.0
54,-12.870824813842773,0.7917832732200623,0.3800559639930725,54.0,9816.6748046875,1.0
55,-13.024827003479004,0.17600156366825104,0.08448074758052826,55.0,9932.33203125,1.0
56,-13.334209442138672,0.5412965416908264,0.2598223388195038,56.0,10133.6064453125,1.0
57,-13.501884460449219,0.47023722529411316,0.22571387887001038,57.0,10735.6123046875,1.0
58,-13.111983299255371,0.7964150905609131,0.38227924704551697,58.0,10880.0244140625,1.0
59,-12.872620582580566,0.1175689846277237,0.056433115154504776,59.0,10986.486328125,0.8324916958808899
60,-12.80786418914795,0.5027420520782471,0.24131619930267334,60.0,10999.4287109375,1.0
61,-12.928079605102539,0.00275824754498899,0.001323958858847618,61.0,11043.203125,0.11680576950311661
62,-13.212176322937012,2.8142108021711465e-07,1.3508211793578084e-07,62.0,11063.3154296875,0.04942784830927849
63,-13.486751556396484,0.6999365091323853,0.3359695076942444,63.0,11378.6123046875,1.0
64,-13.088037490844727,0.9574083685874939,0.4595560133457184,64.0,11473.220703125,1.0
65,-12.829755783081055,0.9968209862709045,0.47847408056259155,65.0,11799.8466796875,1.0
66,-12.753084182739258,0.22653105854988098,0.10873491317033768,66.0,12232.1591796875,1.0
67,-12.858743667602539,0.38600197434425354,0.1852809488773346,67.0,12491.9638671875,1.0
68,-13.150887489318848,0.02061929553747177,0.00989726185798645,68.0,12607.5673828125,0.786401093006134
69,-13.487015724182129,0.7920160889625549,0.38016772270202637,69.0,12756.94921875,1.0
70,-13.083700180053711,0.30933645367622375,0.14848150312900543,70.0,13239.1103515625,1.0
71,-12.803778648376465,0.8596384525299072,0.4126264750957489,71.0,13295.5234375,1.0
72,-12.706278800964355,0.22618797421455383,0.10857023298740387,72.0,13460.3486328125,1.0
73,-12.795866966247559,0.6215739846229553,0.2983555197715759,73.0,13583.8505859375,1.0
74,-13.076493263244629,0.0018439076375216246,0.000885075656697154,74.0,13624.9794921875,0.992486298084259
75,-13.494843482971191,0.8390733003616333,0.40275517106056213,75.0,13656.90625,1.0
76,-13.043818473815918,0.07916385680437088,0.03799865394830704,76.0,13710.138671875,0.10204798728227615
77,-12.761869430541992,0.8225198984146118,0.3948095738887787,77.0,14075.37890625,1.0
78,-12.663043975830078,0.9999832510948181,0.47999197244644165,78.0,14214.39453125,1.0
79,-12.746197700500488,0.1848018318414688,0.08870488405227661,79.0,14451.330078125,1.0
