step,snr,handovers,allocation_ratio
0,-12.844413757324219,0.0,1.0
1,-12.841462135314941,1.0,1.0
2,-12.866142272949219,2.0,0.575710654258728
3,-12.940936088562012,3.0,1.0
4,-13.058333396911621,4.0,1.0
5,-13.217885971069336,5.0,1.0
6,-13.61386489868164,6.0,1.0
7,-13.334857940673828,7.0,1.0
8,-13.145851135253906,8.0,1.0
9,-12.970430374145508,9.0,1.0
10,-12.934099197387695,10.0,1.0
11,-12.987098693847656,11.0,1.0
12,-13.199810981750488,12.0,1.0
13,-13.378164291381836,13.0,1.0
14,-13.55964469909668,14.0,1.0
15,-13.230646133422852,15.0,1.0
16,-13.04761028289795,16.0,1.0
17,-13.019153594970703,17.0,1.0
18,-13.170086860656738,18.0,1.0
19,-13.470407485961914,19.0,0.007921924814581871
20,-13.734278678894043,20.0,0.4859391450881958
21,-13.283639907836914,21.0,1.0
22,-13.102642059326172,22.0,1.0
23,-13.098203659057617,23.0,0.24567532539367676
24,-13.237000465393066,24.0,1.0
25,-13.539449691772461,25.0,1.0
26,-13.665197372436523,26.0,1.0
27,-13.364104270935059,27.0,1.0
28,-13.191843032836914,28.0,1.0
29,-13.201498031616211,29.0,1.0
30,-13.455877304077148,30.0,1.0
31,-13.801331520080566,31.0,1.0
32,-13.414962768554688,32.0,1.0
33,-13.163080215454102,33.0,0.08653640002012253
34,-13.069458961486816,34.0,1.0
35,-13.141552925109863,35.0,1.0
36,-13.25868034362793,36.0,0.15706458687782288
37,-13.640231132507324,37.0,1.0
38,-13.509844779968262,38.0,1.0
39,-13.319586753845215,39.0,0.0001878718176158145
40,-13.068056106567383,40.0,0.3109365701675415
41,-12.988712310791016,41.0,1.0
42,-13.071110725402832,42.0,0.00025384643231518567
43,-13.282194137573242,43.0,1.0
44,-13.494482040405273,44.0,1.0
45,-13.52403450012207,45.0,1.0
46,-13.172697067260742,46.0,1.0
47,-12.970908164978027,47.0,0.8849636316299438
48,-12.934593200683594,48.0,1.0
49,-13.082218170166016,49.0,1.0
