step, snr, load, capacity, handovers, total_allocated_bw, allocation
0,-15.290815353393555,0.01535643357783556,0.007371088024228811,1.0,1.6029317378997803,1.0
1,-12.844210624694824,0.5454311966896057,0.2618069648742676,2.0,145.73818969726562,1.0
2,-12.868256568908691,0.23175476491451263,0.11124228686094284,3.0,318.68109130859375,0.575710654258728
3,-12.942523956298828,0.9545601010322571,0.45818883180618286,4.0,530.7339477539062,1.0
4,-13.05945873260498,0.44129231572151184,0.2118203192949295,5.0,589.4821166992188,1.0
5,-13.21956729888916,0.42091798782348633,0.2020406424999237,6.0,666.9837646484375,1.0
6,-13.612835884094238,0.9986089468002319,0.4793322682380676,7.0,855.0003051757812,1.0
7,-13.341400146484375,0.14288006722927094,0.0685824304819107,8.0,907.7410888671875,1.0
8,-13.157196998596191,0.7332110404968262,0.3519412875175476,9.0,980.5722045898438,1.0
9,-12.976161003112793,0.4029247760772705,0.19340388476848602,10.0,1114.28271484375,1.0
10,-12.942402839660645,0.9555725455284119,0.458674818277359,11.0,1147.413330078125,1.0
11,-12.994004249572754,0.850866973400116,0.40841615200042725,12.0,1493.2052001953125,1.0
12,-13.203805923461914,0.24196188151836395,0.11614169925451279,13.0,1592.9102783203125,1.0
13,-13.392733573913574,0.5698200464248657,0.2735136151313782,14.0,2072.240478515625,1.0
14,-13.570116996765137,0.44059714674949646,0.21148663759231567,15.0,2475.84814453125,1.0
15,-13.242866516113281,0.3514588475227356,0.16870024800300598,16.0,2706.2490234375,1.0
16,-13.383416175842285,0.5388661026954651,0.25865572690963745,17.0,3130.900146484375,1.0
17,-13.388343811035156,0.032847460359334946,0.015766780823469162,18.0,3142.664794921875,0.07134585827589035
18,-13.18587875366211,0.5133755803108215,0.24642027914524078,19.0,3443.17822265625,1.0
19,-13.862669944763184,0.965695858001709,0.46353399753570557,20.0,3762.191162109375,1.0
20,-13.886102676391602,0.09742467850446701,0.04676384478807449,21.0,3873.658447265625,0.3329252302646637
21,-13.409542083740234,0.1949523538351059,0.09357713162899017,22.0,4049.820068359375,1.0
22,-13.11941909790039,0.3231511414051056,0.15511254966259003,23.0,4198.5205078125,1.0
23,-13.114752769470215,0.12269311398267746,0.05889269337058067,24.0,4300.49462890625,0.24567532539367676
24,-13.257168769836426,0.9635128974914551,0.4624861776828766,25.0,4412.4482421875,1.0
25,-13.795332908630371,0.20815305411815643,0.09991346299648285,26.0,4669.20458984375,0.6577330231666565
26,-13.733397483825684,0.001994038000702858,0.0009571381960995495,27.0,4714.3115234375,0.3366505205631256
27,-13.3448486328125,0.6606277227401733,0.31710129976272583,28.0,4898.78564453125,1.0
28,-13.181449890136719,0.43615004420280457,0.2093520164489746,29.0,5080.54345703125,1.0
29,-13.2468900680542,0.9476011991500854,0.45484858751296997,30.0,5097.7783203125,1.0
30,-13.540512084960938,0.32329654693603516,0.155182346701622,31.0,5300.57421875,1.0
31,-13.936647415161133,0.011259088292717934,0.005404362455010414,32.0,5381.943359375,0.3197452425956726
32,-13.39487075805664,0.2642170786857605,0.12682418525218964,33.0,5691.84619140625,1.0
33,-13.383954048156738,0.8587098121643066,0.41218072175979614,34.0,6219.63134765625,1.0
34,-13.058418273925781,0.5583812594413757,0.2680230140686035,35.0,6572.6611328125,1.0
35,-13.136906623840332,0.17366532981395721,0.08335936069488525,36.0,6623.4716796875,1.0
36,-13.389095306396484,0.8226872086524963,0.39488986134529114,37.0,7090.47021484375,1.0
37,-13.63527774810791,0.9635332226753235,0.46249595284461975,38.0,7454.6083984375,1.0
38,-14.119593620300293,0.26006990671157837,0.12483355402946472,39.0,7631.43505859375,0.8220930695533752
39,-13.299566268920898,0.004011672455817461,0.001925602788105607,40.0,7631.4775390625,0.0001878718176158145
40,-13.050710678100586,0.00828467309474945,0.003976643085479736,41.0,7701.7265625,0.3109365701675415
41,-13.344024658203125,0.6257805824279785,0.3003746569156647,42.0,7909.5224609375,1.0
42,-13.059688568115234,0.008502477779984474,0.0040811896324157715,43.0,7909.55078125,0.00025384643231518567
