step,snr,handovers,allocation_ratio
0,-15.290815353393555,1.0,1.0
1,-12.844210624694824,2.0,1.0
2,-12.868256568908691,3.0,0.575710654258728
3,-12.942523956298828,4.0,1.0
4,-13.05945873260498,5.0,1.0
5,-13.21956729888916,6.0,1.0
6,-13.612835884094238,7.0,1.0
7,-13.341400146484375,8.0,1.0
8,-13.157196998596191,9.0,1.0
9,-12.976161003112793,10.0,1.0
10,-12.942402839660645,11.0,1.0
11,-12.994004249572754,12.0,1.0
12,-13.203805923461914,13.0,1.0
13,-13.392733573913574,14.0,1.0
14,-13.570116996765137,15.0,1.0
15,-13.242866516113281,16.0,1.0
16,-13.383416175842285,17.0,1.0
17,-13.388343811035156,18.0,0.07134585827589035
18,-13.18587875366211,19.0,1.0
19,-13.48575210571289,20.0,0.007921924814581871
20,-13.74842643737793,21.0,0.4859391450881958
21,-13.29788875579834,22.0,1.0
22,-13.11941909790039,23.0,1.0
23,-13.114752769470215,24.0,0.24567532539367676
24,-13.471062660217285,25.0,1.0
25,-14.22659683227539,26.0,0.2835671305656433
26,-13.644721031188965,27.0,1.0
27,-13.3448486328125,28.0,1.0
28,-13.181449890136719,29.0,1.0
29,-13.2468900680542,30.0,1.0
30,-13.479076385498047,31.0,1.0
31,-14.042945861816406,32.0,0.6947015523910522
32,-13.39487075805664,33.0,1.0
33,-13.383954048156738,34.0,1.0
34,-13.26258659362793,35.0,0.2250991314649582
35,-13.136906623840332,36.0,1.0
36,-13.389095306396484,37.0,1.0
37,-13.93246841430664,38.0,1.0
38,-14.119593620300293,39.0,0.8220930695533752
39,-13.299566268920898,40.0,0.0001878718176158145
40,-13.457737922668457,41.0,1.0
41,-13.344024658203125,42.0,1.0
42,-13.37924575805664,43.0,1.0
43,-13.27504825592041,44.0,1.0
44,-13.483073234558105,45.0,1.0
45,-13.507301330566406,46.0,1.0
46,-13.15612506866455,47.0,1.0
47,-12.954035758972168,48.0,0.8849636316299438
48,-12.920112609863281,49.0,1.0
49,-13.069426536560059,50.0,1.0
50,-13.387534141540527,51.0,1.0
51,-13.837100982666016,52.0,1.0
52,-13.12549877166748,53.0,1.0
53,-12.8987455368042,54.0,1.0
54,-12.854632377624512,55.0,1.0
55,-13.012445449829102,56.0,1.0
56,-13.325362205505371,57.0,1.0
57,-13.748506546020508,58.0,0.029332078993320465
58,-13.097493171691895,59.0,1.0
59,-12.85854434967041,60.0,0.8324916958808899
60,-12.795197486877441,61.0,1.0
61,-12.917596817016602,62.0,0.11680576950311661
62,-13.202406883239746,63.0,0.04942784830927849
63,-13.665908813476562,64.0,0.37227755784988403
64,-13.073548316955566,65.0,1.0
65,-12.815884590148926,66.0,1.0
66,-12.7410306930542,67.0,1.0
67,-12.847410202026367,68.0,1.0
68,-13.141744613647461,69.0,0.786401093006134
69,-13.583097457885742,70.0,1.0
70,-13.070147514343262,71.0,1.0
71,-12.791177749633789,72.0,1.0
72,-12.694361686706543,73.0,1.0
73,-12.785393714904785,74.0,1.0
74,-13.068462371826172,75.0,0.992486298084259
75,-13.488093376159668,76.0,1.0
76,-13.031538963317871,77.0,0.10204798728227615
77,-12.750587463378906,78.0,1.0
78,-12.652606010437012,79.0,1.0
79,-12.736660957336426,80.0,1.0
80,-13.016441345214844,81.0,0.7897831201553345
81,-13.403486251831055,82.0,1.0
82,-13.062018394470215,83.0,1.0
83,-12.747693061828613,84.0,1.0
84,-12.617695808410645,85.0,1.0
85,-12.67789077758789,86.0,1.0
86,-12.921120643615723,87.0,1.0
87,-13.33863353729248,88.0,1.0
88,-13.08348274230957,89.0,0.2380123883485794
89,-12.750309944152832,90.0,1.0
90,-12.594609260559082,91.0,1.0
91,-12.629979133605957,92.0,1.0
92,-12.847891807556152,93.0,1.0
93,-13.243504524230957,94.0,1.0
94,-13.119355201721191,95.0,1.0
95,-12.7653226852417,96.0,1.0
96,-12.57776165008545,97.0,0.0002706142549868673
97,-12.585657119750977,98.0,0.9805955290794373
98,-12.78706169128418,99.0,1.0
99,-13.149003982543945,100.0,1.0
100,-13.623518943786621,101.0,0.6092517971992493
101,-12.791637420654297,102.0,1.0
102,-12.57172966003418,103.0,1.0
103,-12.554588317871094,104.0,0.40397435426712036
104,-12.739723205566406,105.0,1.0
105,-13.093542098999023,106.0,1.0
106,-13.180904388427734,107.0,1.0
107,-12.777840614318848,108.0,1.0
108,-12.563523292541504,109.0,0.48695623874664307
109,-12.534673690795898,110.0,1.0
110,-12.716082572937012,111.0,1.0
111,-13.074542999267578,112.0,1.0
112,-13.542495727539062,113.0,1.0
113,-12.799463272094727,114.0,1.0
114,-12.601293563842773,115.0,1.0
115,-12.513961791992188,116.0,1.0
116,-12.664728164672852,117.0,1.0
117,-12.990498542785645,118.0,1.0
118,-13.437435150146484,119.0,1.0
119,-12.834346771240234,120.0,1.0
120,-12.574859619140625,121.0,0.19529059529304504
121,-12.493709564208984,122.0,1.0
122,-12.600564002990723,123.0,1.0
123,-12.878628730773926,124.0,1.0
124,-13.364849090576172,125.0,1.0
125,-12.92612075805664,126.0,1.0
126,-12.625337600708008,127.0,1.0
127,-12.492730140686035,128.0,1.0
128,-12.549596786499023,129.0,0.07985902577638626
129,-12.795646667480469,130.0,1.0
130,-13.511038780212402,131.0,0.18600009381771088
131,-13.044352531433105,132.0,1.0
132,-12.6890287399292,133.0,1.0
133,-12.515103340148926,134.0,1.0
